"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","1965-01-01","0.02",,"52","59","47"
"GR000016716","HELLINIKON, GR","1965-01-02","0.00",,"53","59","44"
"GR000016716","HELLINIKON, GR","1965-01-03","0.17",,"58","63","54"
"GR000016716","HELLINIKON, GR","1965-01-04","0.00",,"59","65","55"
"GR000016716","HELLINIKON, GR","1965-01-05","0.00",,"53","61","47"
"GR000016716","HELLINIKON, GR","1965-01-06","0.00",,"51","62","44"
"GR000016716","HELLINIKON, GR","1965-01-07","0.00",,"49","56","42"
"GR000016716","HELLINIKON, GR","1965-01-08","0.00",,"45","49","42"
"GR000016716","HELLINIKON, GR","1965-01-09","0.00",,"48","59","39"
"GR000016716","HELLINIKON, GR","1965-01-10","0.00",,"54","61","45"
"GR000016716","HELLINIKON, GR","1965-01-11","0.03",,"48","54","44"
"GR000016716","HELLINIKON, GR","1965-01-12","0.00",,"46","48","43"
"GR000016716","HELLINIKON, GR","1965-01-13","0.00",,"45","49","43"
"GR000016716","HELLINIKON, GR","1965-01-14","0.00",,"46","50","41"
"GR000016716","HELLINIKON, GR","1965-01-15","0.00",,"48","51","46"
"GR000016716","HELLINIKON, GR","1965-01-16","0.00",,"50","55","45"
"GR000016716","HELLINIKON, GR","1965-01-17","0.00",,"52","56","49"
"GR000016716","HELLINIKON, GR","1965-01-18","0.00",,"53","61","47"
"GR000016716","HELLINIKON, GR","1965-01-19","0.00",,"56","60","48"
"GR000016716","HELLINIKON, GR","1965-01-20","0.24",,"55","57","49"
"GR000016716","HELLINIKON, GR","1965-01-21","0.03",,"55","60","43"
"GR000016716","HELLINIKON, GR","1965-01-22","0.68",,"54","57","52"
"GR000016716","HELLINIKON, GR","1965-01-23","0.00",,"56","66","50"
"GR000016716","HELLINIKON, GR","1965-01-24","0.75",,"53","55","49"
"GR000016716","HELLINIKON, GR","1965-01-25","0.57",,"50","54","48"
"GR000016716","HELLINIKON, GR","1965-01-26","0.00",,"51","55","46"
"GR000016716","HELLINIKON, GR","1965-01-27","0.00",,"51","60","44"
"GR000016716","HELLINIKON, GR","1965-01-28","0.00",,"51","57","45"
"GR000016716","HELLINIKON, GR","1965-01-29","0.00",,"51","60","42"
"GR000016716","HELLINIKON, GR","1965-01-30","0.00",,"54","63","46"
"GR000016716","HELLINIKON, GR","1965-01-31","0.00",,"56","64","48"
"GR000016716","HELLINIKON, GR","1965-02-01","0.00",,"59","67","54"
"GR000016716","HELLINIKON, GR","1965-02-02","0.00",,"61","65","53"
"GR000016716","HELLINIKON, GR","1965-02-03","0.17",,"42","60","37"
"GR000016716","HELLINIKON, GR","1965-02-04","0.00",,"37","42","32"
"GR000016716","HELLINIKON, GR","1965-02-05","0.00",,"41","45","35"
"GR000016716","HELLINIKON, GR","1965-02-06","0.00",,"43","47","40"
"GR000016716","HELLINIKON, GR","1965-02-07","0.01",,"39","46","35"
"GR000016716","HELLINIKON, GR","1965-02-08","0.11",,"35","39","29"
"GR000016716","HELLINIKON, GR","1965-02-09","0.00",,"47","56","33"
"GR000016716","HELLINIKON, GR","1965-02-10","1.36",,"53","59","50"
"GR000016716","HELLINIKON, GR","1965-02-11","0.15",,"49","53","46"
"GR000016716","HELLINIKON, GR","1965-02-12","0.04",,"46","49","44"
"GR000016716","HELLINIKON, GR","1965-02-13","0.00",,"44","48","42"
"GR000016716","HELLINIKON, GR","1965-02-14","0.00",,"48","59","37"
"GR000016716","HELLINIKON, GR","1965-02-15","0.00",,"54","58","45"
"GR000016716","HELLINIKON, GR","1965-02-16","0.07",,"53","60","49"
"GR000016716","HELLINIKON, GR","1965-02-17","0.03",,"47","56","42"
"GR000016716","HELLINIKON, GR","1965-02-18","0.03",,"46","52","42"
"GR000016716","HELLINIKON, GR","1965-02-19","1.01",,"49","55","40"
"GR000016716","HELLINIKON, GR","1965-02-20","0.55",,"51","60","46"
"GR000016716","HELLINIKON, GR","1965-02-21","0.19",,"48","55","41"
"GR000016716","HELLINIKON, GR","1965-02-22","0.00",,"49","58","40"
"GR000016716","HELLINIKON, GR","1965-02-23","0.00",,"52","60","47"
"GR000016716","HELLINIKON, GR","1965-02-24","0.00",,"54","62","44"
"GR000016716","HELLINIKON, GR","1965-02-25","0.06",,"57","62","53"
"GR000016716","HELLINIKON, GR","1965-02-26","0.00",,"55","64","45"
"GR000016716","HELLINIKON, GR","1965-02-27","1.08",,"54","58","51"
"GR000016716","HELLINIKON, GR","1965-02-28","0.04",,"51","56","49"
"GR000016716","HELLINIKON, GR","1965-03-01","0.00",,"51","59","43"
"GR000016716","HELLINIKON, GR","1965-03-02","0.00",,"57","59","51"
"GR000016716","HELLINIKON, GR","1965-03-03","0.00",,"62","68","56"
"GR000016716","HELLINIKON, GR","1965-03-04","0.00",,"60","66","55"
"GR000016716","HELLINIKON, GR","1965-03-05","0.00",,"59","67","53"
"GR000016716","HELLINIKON, GR","1965-03-06","0.00",,"60","70","51"
"GR000016716","HELLINIKON, GR","1965-03-07","0.00",,"60","68","50"
"GR000016716","HELLINIKON, GR","1965-03-08","0.22",,"56","62","53"
"GR000016716","HELLINIKON, GR","1965-03-09","0.18",,"53","60","50"
"GR000016716","HELLINIKON, GR","1965-03-10","0.04",,"50","60","45"
"GR000016716","HELLINIKON, GR","1965-03-11","0.00",,"47","52","44"
"GR000016716","HELLINIKON, GR","1965-03-12","0.00",,"48","55","41"
"GR000016716","HELLINIKON, GR","1965-03-13","0.00",,"50","60","40"
"GR000016716","HELLINIKON, GR","1965-03-14","0.00",,"52","62","41"
"GR000016716","HELLINIKON, GR","1965-03-15","0.00",,"53","59","45"
"GR000016716","HELLINIKON, GR","1965-03-16","0.00",,"54","63","48"
"GR000016716","HELLINIKON, GR","1965-03-17","0.00",,"54","62","47"
"GR000016716","HELLINIKON, GR","1965-03-18","0.00",,"54","62","44"
"GR000016716","HELLINIKON, GR","1965-03-19","0.04",,"55","63","49"
"GR000016716","HELLINIKON, GR","1965-03-20","0.24",,"56","62","51"
"GR000016716","HELLINIKON, GR","1965-03-21","1.10",,"53","57","51"
"GR000016716","HELLINIKON, GR","1965-03-22","0.00",,"56","63","51"
"GR000016716","HELLINIKON, GR","1965-03-23","0.00",,"57","64","48"
"GR000016716","HELLINIKON, GR","1965-03-24","0.00",,"58","63","50"
"GR000016716","HELLINIKON, GR","1965-03-25","0.06",,"58","67","51"
"GR000016716","HELLINIKON, GR","1965-03-26","0.00",,"58","66","52"
"GR000016716","HELLINIKON, GR","1965-03-27","0.58",,"56","63","51"
"GR000016716","HELLINIKON, GR","1965-03-28","0.23",,"53","57","51"
"GR000016716","HELLINIKON, GR","1965-03-29","0.01",,"50","51","48"
"GR000016716","HELLINIKON, GR","1965-03-30","0.00",,"50","52","47"
"GR000016716","HELLINIKON, GR","1965-03-31","0.00",,"52","61","40"
"GR000016716","HELLINIKON, GR","1965-04-01","0.14",,"50","61","44"
"GR000016716","HELLINIKON, GR","1965-04-02","0.00",,"49","54","44"
"GR000016716","HELLINIKON, GR","1965-04-03","0.00",,"53","62","42"
"GR000016716","HELLINIKON, GR","1965-04-04","0.00",,"57","66","46"
"GR000016716","HELLINIKON, GR","1965-04-05","0.00",,"59","66","48"
"GR000016716","HELLINIKON, GR","1965-04-06",,,"58","63","52"
"GR000016716","HELLINIKON, GR","1965-04-07","0.00",,"57","62","49"
"GR000016716","HELLINIKON, GR","1965-04-08","0.00",,"59","65","52"
"GR000016716","HELLINIKON, GR","1965-04-09","0.06",,"60","66","56"
"GR000016716","HELLINIKON, GR","1965-04-10","0.01",,"60","66","58"
"GR000016716","HELLINIKON, GR","1965-04-11","0.01",,"58","63","55"
"GR000016716","HELLINIKON, GR","1965-04-12","0.00",,"57","61","51"
"GR000016716","HELLINIKON, GR","1965-04-13","0.01",,"59","65","55"
"GR000016716","HELLINIKON, GR","1965-04-14","0.02",,"60","67","55"
"GR000016716","HELLINIKON, GR","1965-04-15","0.00",,"60","65","54"
"GR000016716","HELLINIKON, GR","1965-04-16","0.30",,"56","62","53"
"GR000016716","HELLINIKON, GR","1965-04-17","0.00",,"58","65","50"
"GR000016716","HELLINIKON, GR","1965-04-18","0.00",,"57","63","53"
"GR000016716","HELLINIKON, GR","1965-04-19","0.00",,"58","65","50"
"GR000016716","HELLINIKON, GR","1965-04-20","0.00",,"61","66","54"
"GR000016716","HELLINIKON, GR","1965-04-21","0.00",,"66","74","59"
"GR000016716","HELLINIKON, GR","1965-04-22","0.17",,"59","66","55"
"GR000016716","HELLINIKON, GR","1965-04-23","0.00",,"61","68","54"
"GR000016716","HELLINIKON, GR","1965-04-24","0.00",,"62","69","56"
"GR000016716","HELLINIKON, GR","1965-04-25","0.00",,"61","68","53"
"GR000016716","HELLINIKON, GR","1965-04-26","0.01",,"63","71","57"
"GR000016716","HELLINIKON, GR","1965-04-27","0.03",,"59","66","53"
"GR000016716","HELLINIKON, GR","1965-04-28","0.00",,"63","70","58"
"GR000016716","HELLINIKON, GR","1965-04-29","0.00",,"65","72","56"
"GR000016716","HELLINIKON, GR","1965-04-30","0.00",,"65","72","58"
"GR000016716","HELLINIKON, GR","1965-05-01","0.00",,"62","69","54"
"GR000016716","HELLINIKON, GR","1965-05-02","0.00",,"62","68","53"
"GR000016716","HELLINIKON, GR","1965-05-03","0.00",,"65","72","59"
"GR000016716","HELLINIKON, GR","1965-05-04",,,"62","67","60"
"GR000016716","HELLINIKON, GR","1965-05-05","0.00",,"61","69","54"
"GR000016716","HELLINIKON, GR","1965-05-06","0.06",,"59","67","56"
"GR000016716","HELLINIKON, GR","1965-05-07","0.01",,"59","68","53"
"GR000016716","HELLINIKON, GR","1965-05-08","0.03",,"61","71","54"
"GR000016716","HELLINIKON, GR","1965-05-09","0.00",,"62","70","55"
"GR000016716","HELLINIKON, GR","1965-05-10","0.00",,"63","69","54"
"GR000016716","HELLINIKON, GR","1965-05-11","0.09",,"63","68","59"
"GR000016716","HELLINIKON, GR","1965-05-12","0.00",,"60","65","52"
"GR000016716","HELLINIKON, GR","1965-05-13","0.00",,"60","67","55"
"GR000016716","HELLINIKON, GR","1965-05-14","0.00",,"61","69","52"
"GR000016716","HELLINIKON, GR","1965-05-15","0.00",,"64","70","55"
"GR000016716","HELLINIKON, GR","1965-05-16","0.00",,"65","71","57"
"GR000016716","HELLINIKON, GR","1965-05-17","0.00",,"67","74","60"
"GR000016716","HELLINIKON, GR","1965-05-18","0.00",,"69","74","60"
"GR000016716","HELLINIKON, GR","1965-05-19","0.00",,"67","73","61"
"GR000016716","HELLINIKON, GR","1965-05-20","0.00",,"69","74","62"
"GR000016716","HELLINIKON, GR","1965-05-21","0.00",,"71","78","62"
"GR000016716","HELLINIKON, GR","1965-05-22","0.00",,"70","77","63"
"GR000016716","HELLINIKON, GR","1965-05-23","0.00",,"70","76","63"
"GR000016716","HELLINIKON, GR","1965-05-24","0.00",,"71","77","61"
"GR000016716","HELLINIKON, GR","1965-05-25","0.00",,"73","81","69"
"GR000016716","HELLINIKON, GR","1965-05-26","0.00",,"74","83","65"
"GR000016716","HELLINIKON, GR","1965-05-27","0.00",,"73","79","68"
"GR000016716","HELLINIKON, GR","1965-05-28","0.00",,"74","83","66"
"GR000016716","HELLINIKON, GR","1965-05-29","0.00",,"76","83","68"
"GR000016716","HELLINIKON, GR","1965-05-30","0.00",,"76","84","68"
"GR000016716","HELLINIKON, GR","1965-05-31","0.00",,"75","80","69"
"GR000016716","HELLINIKON, GR","1965-06-01","0.00",,"75","82","67"
"GR000016716","HELLINIKON, GR","1965-06-02","0.00",,"75","82","67"
"GR000016716","HELLINIKON, GR","1965-06-03","0.00",,"76","83","66"
"GR000016716","HELLINIKON, GR","1965-06-04","0.00",,"78","88","69"
"GR000016716","HELLINIKON, GR","1965-06-05","0.00",,"78","85","72"
"GR000016716","HELLINIKON, GR","1965-06-06","0.00",,"76","83","72"
"GR000016716","HELLINIKON, GR","1965-06-07","0.00",,"74","81","66"
"GR000016716","HELLINIKON, GR","1965-06-08","0.00",,"75","80","66"
"GR000016716","HELLINIKON, GR","1965-06-09","0.00",,"78","84","68"
"GR000016716","HELLINIKON, GR","1965-06-10","0.00",,"76","82","71"
"GR000016716","HELLINIKON, GR","1965-06-11","0.00",,"72","78","70"
"GR000016716","HELLINIKON, GR","1965-06-12","0.00",,"73","81","62"
"GR000016716","HELLINIKON, GR","1965-06-13","0.00",,"74","81","65"
"GR000016716","HELLINIKON, GR","1965-06-14","0.05",,"74","82","65"
"GR000016716","HELLINIKON, GR","1965-06-15","0.00",,"75","82","68"
"GR000016716","HELLINIKON, GR","1965-06-16","0.17",,"72","80","66"
"GR000016716","HELLINIKON, GR","1965-06-17","0.00",,"72","79","63"
"GR000016716","HELLINIKON, GR","1965-06-18","0.06",,"72","76","68"
"GR000016716","HELLINIKON, GR","1965-06-19","0.00",,"76","82","67"
"GR000016716","HELLINIKON, GR","1965-06-20","0.00",,"80","87","72"
"GR000016716","HELLINIKON, GR","1965-06-21","0.00",,"82","90","72"
"GR000016716","HELLINIKON, GR","1965-06-22","0.00",,"82","91","72"
"GR000016716","HELLINIKON, GR","1965-06-23","0.00",,"82","92","74"
"GR000016716","HELLINIKON, GR","1965-06-24","0.00",,"83","92","75"
"GR000016716","HELLINIKON, GR","1965-06-25","0.00",,"85","93","76"
"GR000016716","HELLINIKON, GR","1965-06-26","0.00",,"85","93","77"
"GR000016716","HELLINIKON, GR","1965-06-27","0.00",,"86","92","78"
"GR000016716","HELLINIKON, GR","1965-06-28","0.00",,"86","92","80"
"GR000016716","HELLINIKON, GR","1965-06-29","0.00",,"84","92","75"
"GR000016716","HELLINIKON, GR","1965-06-30","0.02",,"78","86","74"
"GR000016716","HELLINIKON, GR","1965-07-01","0.00",,"76","82","70"
"GR000016716","HELLINIKON, GR","1965-07-02","0.00",,"80","87","73"
"GR000016716","HELLINIKON, GR","1965-07-03","0.00",,"81","92","73"
"GR000016716","HELLINIKON, GR","1965-07-04","0.00",,"82","89","76"
"GR000016716","HELLINIKON, GR","1965-07-05","0.00",,"85","94","76"
"GR000016716","HELLINIKON, GR","1965-07-06","0.00",,"87","94","80"
"GR000016716","HELLINIKON, GR","1965-07-07","0.00",,"81","86","76"
"GR000016716","HELLINIKON, GR","1965-07-08","0.00",,"79","88","71"
"GR000016716","HELLINIKON, GR","1965-07-09","0.00",,"79","85","72"
"GR000016716","HELLINIKON, GR","1965-07-10","0.00",,"82","89","77"
"GR000016716","HELLINIKON, GR","1965-07-11","0.00",,"82","88","75"
"GR000016716","HELLINIKON, GR","1965-07-12","0.00",,"76","84","73"
"GR000016716","HELLINIKON, GR","1965-07-13","0.00",,"77","87","68"
"GR000016716","HELLINIKON, GR","1965-07-14","0.00",,"77","86","68"
"GR000016716","HELLINIKON, GR","1965-07-15","0.00",,"79","85","71"
"GR000016716","HELLINIKON, GR","1965-07-16","0.00",,"81","87","72"
"GR000016716","HELLINIKON, GR","1965-07-17","0.00",,"82","90","74"
"GR000016716","HELLINIKON, GR","1965-07-18","0.00",,"86","94","77"
"GR000016716","HELLINIKON, GR","1965-07-19","0.00",,"87","98","79"
"GR000016716","HELLINIKON, GR","1965-07-20","0.00",,"85","95","78"
"GR000016716","HELLINIKON, GR","1965-07-21","0.00",,"82","89","75"
"GR000016716","HELLINIKON, GR","1965-07-22","0.00",,"81","92","73"
"GR000016716","HELLINIKON, GR","1965-07-23","0.00",,"81","86","74"
"GR000016716","HELLINIKON, GR","1965-07-24","0.00",,"85","94","76"
"GR000016716","HELLINIKON, GR","1965-07-25","0.00",,"90","99","78"
"GR000016716","HELLINIKON, GR","1965-07-26","0.00",,"88","95","82"
"GR000016716","HELLINIKON, GR","1965-07-27","0.00",,"88","95","79"
"GR000016716","HELLINIKON, GR","1965-07-28","0.00",,"87","96","81"
"GR000016716","HELLINIKON, GR","1965-07-29","0.00",,"82","91","75"
"GR000016716","HELLINIKON, GR","1965-07-30","0.00",,"80","86","74"
"GR000016716","HELLINIKON, GR","1965-07-31","0.00",,"81","94","74"
"GR000016716","HELLINIKON, GR","1965-08-01","0.00",,"82","89","74"
"GR000016716","HELLINIKON, GR","1965-08-02","0.00",,"85","92","76"
"GR000016716","HELLINIKON, GR","1965-08-03","0.00",,"85","94","80"
"GR000016716","HELLINIKON, GR","1965-08-04","0.00",,"82","89","76"
"GR000016716","HELLINIKON, GR","1965-08-05","0.00",,"81","88","73"
"GR000016716","HELLINIKON, GR","1965-08-06","0.00",,"81","87","77"
"GR000016716","HELLINIKON, GR","1965-08-07","0.00",,"78","83","72"
"GR000016716","HELLINIKON, GR","1965-08-08","0.00",,"79","88","72"
"GR000016716","HELLINIKON, GR","1965-08-09","0.00",,"78","83","72"
"GR000016716","HELLINIKON, GR","1965-08-10","0.00",,"79","85","71"
"GR000016716","HELLINIKON, GR","1965-08-11","0.00",,"81","89","73"
"GR000016716","HELLINIKON, GR","1965-08-12","0.00",,"82","90","74"
"GR000016716","HELLINIKON, GR","1965-08-13","0.00",,"79","87","74"
"GR000016716","HELLINIKON, GR","1965-08-14","0.00",,"79","87","71"
"GR000016716","HELLINIKON, GR","1965-08-15","0.00",,"80","89","69"
"GR000016716","HELLINIKON, GR","1965-08-16","0.00",,"80","88","71"
"GR000016716","HELLINIKON, GR","1965-08-17","0.00",,"80","87","72"
"GR000016716","HELLINIKON, GR","1965-08-18","0.00",,"80","88","71"
"GR000016716","HELLINIKON, GR","1965-08-19","0.00",,"80","87","73"
"GR000016716","HELLINIKON, GR","1965-08-20","0.00",,"79","88","72"
"GR000016716","HELLINIKON, GR","1965-08-21","0.00",,"79","87","72"
"GR000016716","HELLINIKON, GR","1965-08-22","0.00",,"78","82","74"
"GR000016716","HELLINIKON, GR","1965-08-23","0.00",,"77","83","71"
"GR000016716","HELLINIKON, GR","1965-08-24","0.00",,"79","88","72"
"GR000016716","HELLINIKON, GR","1965-08-25","0.00",,"80","86","72"
"GR000016716","HELLINIKON, GR","1965-08-26","0.00",,"80","87","76"
"GR000016716","HELLINIKON, GR","1965-08-27","0.00",,"76","82","70"
"GR000016716","HELLINIKON, GR","1965-08-28","0.00",,"73","80","70"
"GR000016716","HELLINIKON, GR","1965-08-29","0.08",,"72","80","64"
"GR000016716","HELLINIKON, GR","1965-08-30","0.00",,"73","81","66"
"GR000016716","HELLINIKON, GR","1965-08-31","0.00",,"74","83","66"
"GR000016716","HELLINIKON, GR","1965-09-01","0.00",,"75","85","64"
"GR000016716","HELLINIKON, GR","1965-09-02","0.00",,"78","87","66"
"GR000016716","HELLINIKON, GR","1965-09-03","0.00",,"79","88","72"
"GR000016716","HELLINIKON, GR","1965-09-04","0.00",,"80","90","70"
"GR000016716","HELLINIKON, GR","1965-09-05","0.00",,"78","87","70"
"GR000016716","HELLINIKON, GR","1965-09-06","0.00",,"79","85","70"
"GR000016716","HELLINIKON, GR","1965-09-07","0.00",,"82","90","76"
"GR000016716","HELLINIKON, GR","1965-09-08","0.00",,"82","91","73"
"GR000016716","HELLINIKON, GR","1965-09-09","0.00",,"80","88","72"
"GR000016716","HELLINIKON, GR","1965-09-10","0.00",,"79","89","67"
"GR000016716","HELLINIKON, GR","1965-09-11","0.00",,"78","91","68"
"GR000016716","HELLINIKON, GR","1965-09-12","0.00",,"79","89","70"
"GR000016716","HELLINIKON, GR","1965-09-13","0.00",,"80","89","71"
"GR000016716","HELLINIKON, GR","1965-09-14","0.00",,"79","92","74"
"GR000016716","HELLINIKON, GR","1965-09-15","0.00",,"77","84","71"
"GR000016716","HELLINIKON, GR","1965-09-16","0.00",,"76","85","69"
"GR000016716","HELLINIKON, GR","1965-09-17","0.00",,"74","79","71"
"GR000016716","HELLINIKON, GR","1965-09-18","0.00",,"72","80","67"
"GR000016716","HELLINIKON, GR","1965-09-19","0.00",,"72","84","64"
"GR000016716","HELLINIKON, GR","1965-09-20","0.00",,"72","80","63"
"GR000016716","HELLINIKON, GR","1965-09-21","0.00",,"73","83","65"
"GR000016716","HELLINIKON, GR","1965-09-22","0.00",,"73","79","68"
"GR000016716","HELLINIKON, GR","1965-09-23","0.00",,"73","84","65"
"GR000016716","HELLINIKON, GR","1965-09-24","0.00",,"73","83","64"
"GR000016716","HELLINIKON, GR","1965-09-25","0.00",,"73","81","67"
"GR000016716","HELLINIKON, GR","1965-09-26","0.00",,"74","82","67"
"GR000016716","HELLINIKON, GR","1965-09-27","0.00",,"75","83","67"
"GR000016716","HELLINIKON, GR","1965-09-28","0.00",,"76","85","67"
"GR000016716","HELLINIKON, GR","1965-09-29","0.00",,"76","88","65"
"GR000016716","HELLINIKON, GR","1965-09-30","0.00",,"76","86","66"
"GR000016716","HELLINIKON, GR","1965-10-01","0.00",,"77","87","67"
"GR000016716","HELLINIKON, GR","1965-10-02","0.00",,"76","86","67"
"GR000016716","HELLINIKON, GR","1965-10-03","0.00",,"77","86","69"
"GR000016716","HELLINIKON, GR","1965-10-04","0.00",,"75","82","70"
"GR000016716","HELLINIKON, GR","1965-10-05","0.00",,"74","89","67"
"GR000016716","HELLINIKON, GR","1965-10-06","0.00",,"73","81","64"
"GR000016716","HELLINIKON, GR","1965-10-07","0.00",,"71","77","67"
"GR000016716","HELLINIKON, GR","1965-10-08","0.00",,"68","79","62"
"GR000016716","HELLINIKON, GR","1965-10-09","0.00",,"69","75","60"
"GR000016716","HELLINIKON, GR","1965-10-10","0.02",,"70","77","65"
"GR000016716","HELLINIKON, GR","1965-10-11","0.04",,"66","69","64"
"GR000016716","HELLINIKON, GR","1965-10-12","0.00",,"67","75","61"
"GR000016716","HELLINIKON, GR","1965-10-13","0.00",,"62","69","59"
"GR000016716","HELLINIKON, GR","1965-10-14","0.00",,"59","65","55"
"GR000016716","HELLINIKON, GR","1965-10-15","0.00",,"61","68","54"
"GR000016716","HELLINIKON, GR","1965-10-16","0.00",,"63","77","55"
"GR000016716","HELLINIKON, GR","1965-10-17","0.00",,"65","77","53"
"GR000016716","HELLINIKON, GR","1965-10-18","0.00",,"65","73","57"
"GR000016716","HELLINIKON, GR","1965-10-19","0.00",,"65","72","60"
"GR000016716","HELLINIKON, GR","1965-10-20","0.00",,"63","69","57"
"GR000016716","HELLINIKON, GR","1965-10-21","0.00",,"62","66","59"
"GR000016716","HELLINIKON, GR","1965-10-22","0.00",,"60","66","55"
"GR000016716","HELLINIKON, GR","1965-10-23","0.00",,"56","59","53"
"GR000016716","HELLINIKON, GR","1965-10-24","0.00",,"56","63","48"
"GR000016716","HELLINIKON, GR","1965-10-25","0.00",,"57","63","50"
"GR000016716","HELLINIKON, GR","1965-10-26","0.00",,"58","66","51"
"GR000016716","HELLINIKON, GR","1965-10-27","0.00",,"59","69","52"
"GR000016716","HELLINIKON, GR","1965-10-28","0.00",,"58","69","49"
"GR000016716","HELLINIKON, GR","1965-10-29","0.00",,"61","71","51"
"GR000016716","HELLINIKON, GR","1965-10-30","0.00",,"64","74","54"
"GR000016716","HELLINIKON, GR","1965-10-31","0.00",,"64","73","55"
"GR000016716","HELLINIKON, GR","1965-11-01","0.00",,"64","73","55"
"GR000016716","HELLINIKON, GR","1965-11-02","0.00",,"65","74","58"
"GR000016716","HELLINIKON, GR","1965-11-03","0.00",,"66","74","57"
"GR000016716","HELLINIKON, GR","1965-11-04","0.00",,"65","72","58"
"GR000016716","HELLINIKON, GR","1965-11-05","0.00",,"65","76","58"
"GR000016716","HELLINIKON, GR","1965-11-06","0.02",,"65","76","58"
"GR000016716","HELLINIKON, GR","1965-11-07","0.00",,"58","63","55"
"GR000016716","HELLINIKON, GR","1965-11-08","0.00",,"57","67","47"
"GR000016716","HELLINIKON, GR","1965-11-09","0.00",,"60","72","49"
"GR000016716","HELLINIKON, GR","1965-11-10","0.00",,"62","71","52"
"GR000016716","HELLINIKON, GR","1965-11-11","0.11",,"64","68","59"
"GR000016716","HELLINIKON, GR","1965-11-12","0.01",,"63","70","55"
"GR000016716","HELLINIKON, GR","1965-11-13","0.03",,"67","71","61"
"GR000016716","HELLINIKON, GR","1965-11-14","0.00",,"68","77","59"
"GR000016716","HELLINIKON, GR","1965-11-15",,,"63","72","56"
"GR000016716","HELLINIKON, GR","1965-11-16","0.01",,"59","69","55"
"GR000016716","HELLINIKON, GR","1965-11-17","0.00",,"53","62","47"
"GR000016716","HELLINIKON, GR","1965-11-18","0.00",,"60","66","49"
"GR000016716","HELLINIKON, GR","1965-11-19","0.36",,"67","72","62"
"GR000016716","HELLINIKON, GR","1965-11-20","0.00",,"66","68","64"
"GR000016716","HELLINIKON, GR","1965-11-21","0.00",,"67","74","60"
"GR000016716","HELLINIKON, GR","1965-11-22","0.00",,"67","69","64"
"GR000016716","HELLINIKON, GR","1965-11-23","0.00",,"66","72","63"
"GR000016716","HELLINIKON, GR","1965-11-24","0.00",,"61","67","57"
"GR000016716","HELLINIKON, GR","1965-11-25","0.22",,"54","61","49"
"GR000016716","HELLINIKON, GR","1965-11-26","0.00",,"50","59","42"
"GR000016716","HELLINIKON, GR","1965-11-27","0.00",,"59","65","45"
"GR000016716","HELLINIKON, GR","1965-11-28",,,"65","67","61"
"GR000016716","HELLINIKON, GR","1965-11-29","0.03",,"60","66","55"
"GR000016716","HELLINIKON, GR","1965-11-30","0.00",,"58","68","45"
"GR000016716","HELLINIKON, GR","1965-12-01","0.00",,"64","67","55"
"GR000016716","HELLINIKON, GR","1965-12-02","0.41",,"61","65","56"
"GR000016716","HELLINIKON, GR","1965-12-03","0.00",,"56","60","48"
"GR000016716","HELLINIKON, GR","1965-12-04","0.01",,"59","66","49"
"GR000016716","HELLINIKON, GR","1965-12-05","0.00",,"57","62","55"
"GR000016716","HELLINIKON, GR","1965-12-06","0.00",,"55","66","47"
"GR000016716","HELLINIKON, GR","1965-12-07","0.00",,"57","66","49"
"GR000016716","HELLINIKON, GR","1965-12-08","0.00",,"59","69","50"
"GR000016716","HELLINIKON, GR","1965-12-09","0.00",,"58","67","52"
"GR000016716","HELLINIKON, GR","1965-12-10","0.02",,"59","65","50"
"GR000016716","HELLINIKON, GR","1965-12-11","0.14",,"61","63","55"
"GR000016716","HELLINIKON, GR","1965-12-12","0.00",,"56","61","53"
"GR000016716","HELLINIKON, GR","1965-12-13","0.00",,"48","53","45"
"GR000016716","HELLINIKON, GR","1965-12-14","0.00",,"51","60","40"
"GR000016716","HELLINIKON, GR","1965-12-15",,,"49","54","44"
"GR000016716","HELLINIKON, GR","1965-12-16","0.00",,"46","56","39"
"GR000016716","HELLINIKON, GR","1965-12-17","0.00",,"50","60","40"
"GR000016716","HELLINIKON, GR","1965-12-18","0.00",,"56","64","49"
"GR000016716","HELLINIKON, GR","1965-12-19","0.00",,"58","68","51"
"GR000016716","HELLINIKON, GR","1965-12-20","0.00",,"57","68","47"
"GR000016716","HELLINIKON, GR","1965-12-21","0.33",,"58","61","54"
"GR000016716","HELLINIKON, GR","1965-12-22","0.17",,"55","59","52"
"GR000016716","HELLINIKON, GR","1965-12-23","0.00",,"58","66","49"
"GR000016716","HELLINIKON, GR","1965-12-24","0.00",,"59","63","54"
"GR000016716","HELLINIKON, GR","1965-12-25","0.01",,"62","66","58"
"GR000016716","HELLINIKON, GR","1965-12-26","0.00",,"60","67","55"
"GR000016716","HELLINIKON, GR","1965-12-27","0.00",,"59","66","52"
"GR000016716","HELLINIKON, GR","1965-12-28","0.00",,"59","65","52"
"GR000016716","HELLINIKON, GR","1965-12-29","0.00",,"62","66","58"
"GR000016716","HELLINIKON, GR","1965-12-30","0.00",,"62","66","59"
"GR000016716","HELLINIKON, GR","1965-12-31","0.00",,"63","66","61"
"GR000016716","HELLINIKON, GR","1966-01-01","0.00",,"56","62","51"
"GR000016716","HELLINIKON, GR","1966-01-02","0.01",,"54","63","46"
